"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15990698,15990813,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
15992257,KCA-030902839338,"En Ardennes : scène pastorale pour hautbois avec accompagnement de piano",https://anet.be/record/opacdkvc/c:lvd:6738627/N,15992240,MM-BO-BONZO-enarden-2,,15992236,15990698,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902839338.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902839338/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990589,15990795,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990589,15990814,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990650,15990795,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990650,15990814,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990592,15990795,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992258,KCA-030902707600,"30 pièces classiques : pour trompette en b",https://anet.be/record/opacdkvc/c:lvd:13125447/N,15992240,MM-BT-HANDE-piece30-1,,15992236,15990592,15990814,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030902707600.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902707600/images/,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",https://anet.be/record/opacdkvc/c:lvd:14789292/N,15992240,MM-CEBED-VANHO-groenin-56,,15992236,15990590,15990828,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030904186639.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030904186639/images/,,,,
15992259,KCA-030904186639,"Groeninghe : (de leeuwen dansen): voor massaVoice enOrchestra",https://anet.be/record/opacdkvc/c:lvd:14789292/N,15992240,MM-CEBED-VANHO-groenin-56,,15992236,15990590,15990838,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030904186639.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030904186639/images/,,,,
15992260,KCA-030902518254,"Etudes: pour piano préparatoires à la polyphonie",https://anet.be/record/opacdkvc/c:lvd:12965234/N,15992240,MM-DUBP-ABSIL-etudes-1,,15992237,15990591,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902518254.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902518254/images/,,,,
15992260,KCA-030902518254,"Etudes: pour piano préparatoires à la polyphonie",https://anet.be/record/opacdkvc/c:lvd:12965234/N,15992240,MM-DUBP-ABSIL-etudes-1,,15992237,15990589,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902518254.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902518254/images/,,,,
15992260,KCA-030902518254,"Etudes: pour piano préparatoires à la polyphonie",https://anet.be/record/opacdkvc/c:lvd:12965234/N,15992240,MM-DUBP-ABSIL-etudes-1,,15992237,16004316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902518254.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902518254/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990829,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990795,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990830,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990811,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990831,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990832,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990833,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990834,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990609,15990835,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990829,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990795,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990830,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990811,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990831,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990832,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990833,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990834,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990827,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992261,KCA-030902639415,"Légende du Doudou",https://anet.be/record/opacdkvc/c:lvd:12957071/N,15992240,MM-DUBP-BAUDO-legende-1,,15992236,15990592,15990835,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902639415.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902639415/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990593,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990593,15990794,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15996280,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15996280,15990794,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990611,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990611,15990794,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990629,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992262,KCA-030902500674,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992235,15990629,15990794,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500674.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500674/images/,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992236,15990629,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500666.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500666/images/,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992236,15990611,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500666.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500666/images/,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992236,15996280,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500666.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500666/images/,,,,
15992263,KCA-030902500666,"Rondo fantasque: pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:12943599/N,15992240,MM-DUBP-BOUSE-rondo-2,,15992236,15990593,15990798,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902500666.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902500666/images/,,,,
15992264,KCA-030901511763,"Troisième symphonie",https://anet.be/record/opacdkvc/c:lvd:12886359/N,15992240,MM-DUBP-CHEVR-symf3-1,,15992235,15990594,15990828,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030901511763.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901511763/images/,,,,
15992264,KCA-030901511763,"Troisième symphonie",https://anet.be/record/opacdkvc/c:lvd:12886359/N,15992240,MM-DUBP-CHEVR-symf3-1,,15992235,15990610,15990828,15996283,https://faam.laboxix-xx.be/upload/media/KCA-030901511763.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901511763/images/,,,,
15992265,KCA-030902640017,"Offrande: (aquarelle)",https://anet.be/record/opacdkvc/c:lvd:12979564/N,15992240,MM-DUBP-DHOED-offrand-1,,15992235,15998749,15990808,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902640017.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902640017/images/,,,,
15992265,KCA-030902640017,"Offrande: (aquarelle)",https://anet.be/record/opacdkvc/c:lvd:12979564/N,15992240,MM-DUBP-DHOED-offrand-1,,15992235,15998749,15990794,15996284,https://faam.laboxix-xx.be/upload/media/KCA-030902640017.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902640017/images/,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",https://anet.be/record/opacdkvc/c:lvd:12959368/N,15992240,MM-DUBP-HAAKM-gracios-1,,15992237,15990605,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902505335.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902505335/images/,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",https://anet.be/record/opacdkvc/c:lvd:12959368/N,15992240,MM-DUBP-HAAKM-gracios-1,,15992237,15990602,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902505335.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902505335/images/,,,,
15992267,KCA-030902505335,"Gracioso: caprice de concert, op. 21",https://anet.be/record/opacdkvc/c:lvd:12959368/N,15992240,MM-DUBP-HAAKM-gracios-1,,15992237,15990597,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902505335.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902505335/images/,,,,
15992268,KCA-03090250578,"Le songe de l'avenir: valse",https://anet.be/record/opacdkvc/c:lvd:12959980/N,15992240,MM-DUBP-ZWICK-songe-1,,15992237,15990626,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090250578.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-03090250578/images/,,,,
15992268,KCA-03090250578,"Le songe de l'avenir: valse",https://anet.be/record/opacdkvc/c:lvd:12959980/N,15992240,MM-DUBP-ZWICK-songe-1,,15992237,15990599,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090250578.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-03090250578/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990590,15990799,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15996316,15990799,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990650,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990650,15990799,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990612,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992269,KCA-030901824620,"Alma redemptoris",https://anet.be/record/opacdkvc/c:lvd:7040005/N,15992240,MM-KM-BENOI-almared-1,,15992235,15990612,15990799,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030901824620.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030901824620/images/,,,,
15992270,KCA-030903915962,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen",https://anet.be/record/opacdkvc/c:lvd:14737800/N,15992240,MM-KM-CLEME-motet6-1,,15992236,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030903915962.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030903915962/images/,,,,
15992270,KCA-030903915962,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen",https://anet.be/record/opacdkvc/c:lvd:14737800/N,15992240,MM-KM-CLEME-motet6-1,,15992236,15990590,15990838,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030903915962.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030903915962/images/,,,,
15992270,KCA-030903915962,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen",https://anet.be/record/opacdkvc/c:lvd:14737800/N,15992240,MM-KM-CLEME-motet6-1,,15992236,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030903915962.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030903915962/images/,,,,
