"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
15992268,KCA-03090250578,"Le songe de l'avenir: valse",,15996205,15990792,,,,,,
15992268,KCA-03090250578,"Le songe de l'avenir: valse",,16002634,15990789,,,,,,
15992269,KCA-030901824620,"Alma redemptoris","Alma redemptoris",16002143,15996312,,5474,,,,
15992269,KCA-030901824620,"Alma redemptoris","Alma redemptoris",15996062,15990789,,,,,,
15992269,KCA-030901824620,"Alma redemptoris","Alma redemptoris",15996205,15990792,,,,,,
15992270,KCA-030903915962,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen",,16002570,15990789,,,,,,
15992271,KCA-030903770292,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen","Zes Latijnse Lofgezangen",16002572,15996312,1930,86095,,,,
15992271,KCA-030903770292,"Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen","Zes Latijnse Lofgezangen",16002570,15990789,,,,,,
15992272,KCA-030902404505,"Missa ave Maria: ad duas voces aequales organo comitante",,15996015,15990789,1916,,,,,
15992273,KCA-030904711568,"Short festival Te Deum : for chorus and orchestra","Short Festival Te Deum",15996205,15990793,,,,,,
15992273,KCA-030904711568,"Short festival Te Deum : for chorus and orchestra","Short Festival Te Deum",15996207,15996312,1920,54016,,,,
15992273,KCA-030904711568,"Short festival Te Deum : for chorus and orchestra","Short Festival Te Deum",16002573,15990789,,,,,,
15992274,KCA-030902681235,"Le martyre de Saint Sébastien : mystère en cinq actes","Le martyre de saint Sébastien",16002577,15996288,,,,,,
15992274,KCA-030902681235,"Le martyre de Saint Sébastien : mystère en cinq actes","Le martyre de saint Sébastien",16002576,15996288,,,,,,
15992274,KCA-030902681235,"Le martyre de Saint Sébastien : mystère en cinq actes","Le martyre de saint Sébastien",15996102,15990789,,,,,,
15992275,KCA-030902498960,"Les lettres","La lettre",15996231,15996312,1892,47086,,,,
15992275,KCA-030902498960,"Les lettres","La lettre",15996205,15996288,,,,,,
15992275,KCA-030902498960,"Les lettres","La lettre",16002360,15990789,,,,,,
15992276,KCA-030902499422,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002583,15990789,,,,,,
15992276,KCA-030902499422,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002582,15996312,,47086,,,,
15992276,KCA-030902499422,"Le chef d'armée = Il condotierro","Songs and Dances of Death",15996205,15996288,,,,,,
15992276,KCA-030902499422,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002580,15990789,,,,,,
15992277,KCA-030902642195,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002580,15990789,,,,,,
15992277,KCA-030902642195,"Le chef d'armée = Il condotierro","Songs and Dances of Death",15996205,15996288,,,,,,
15992277,KCA-030902642195,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002582,15996312,,47086,,,,
15992277,KCA-030902642195,"Le chef d'armée = Il condotierro","Songs and Dances of Death",16002583,15990789,,,,,,
15992278,KCA-030902582383,Sirotka,"The Orphan",15996205,15990792,,,,,,
15992278,KCA-030902582383,Sirotka,"The Orphan",16002580,15990789,,,,,,
15992279,KCA-030902700811,"Drie Songs","Drie Liederen",15996205,15990792,,,,,,
15992279,KCA-030902700811,"Drie Songs","Drie Liederen",16002587,15996312,,5544,,,,
15992279,KCA-030902700811,"Drie Songs","Drie Liederen",16002586,15996288,,,,,,
15992279,KCA-030902700811,"Drie Songs","Drie Liederen",15996060,15990789,,,,,,
15992280,KCA-030902700829,"Drie Songs","Drie Liederen",15996060,15990789,,,,,,
15992280,KCA-030902700829,"Drie Songs","Drie Liederen",16002586,15996288,,,,,,
15992280,KCA-030902700829,"Drie Songs","Drie Liederen",15996205,15990792,,,,,,
15992280,KCA-030902700829,"Drie Songs","Drie Liederen",16002587,15996312,,5544,,,,
15992281,KCA-030902700712,"O Maria die daar staat : lied voor sopraan of tenor","O Maria die daar staat",15996205,15990792,,,,,,
15992281,KCA-030902700712,"O Maria die daar staat : lied voor sopraan of tenor","O Maria die daar staat",15996289,15996288,,,,,,
15992281,KCA-030902700712,"O Maria die daar staat : lied voor sopraan of tenor","O Maria die daar staat",15996060,15990789,,,,,,
15992282,KCA-030902642138,"Faun und Schäferin: liedercyklus für Gesang und Klavier, op. 2 = Le faune et la bergère: suite pour chant et piano, opus 2","The Faun and the Shepherdess, K002",15996205,15990792,,,,,,
15992282,KCA-030902642138,"Faun und Schäferin: liedercyklus für Gesang und Klavier, op. 2 = Le faune et la bergère: suite pour chant et piano, opus 2","The Faun and the Shepherdess, K002",15996148,15990789,,,,,,
15992282,KCA-030902642138,"Faun und Schäferin: liedercyklus für Gesang und Klavier, op. 2 = Le faune et la bergère: suite pour chant et piano, opus 2","The Faun and the Shepherdess, K002",15996253,15996312,,,,,,
15992283,KCA-030903772819,"Beatrijs : sinfonisch poema",Beatrijs,16002590,15990789,,,,,,
15992284,KCA-030903900642,"Beatrijs : sinfonisch poema",Beatrijs,16002590,15990789,,,,,,
15992285,KCA-030903772801,"Beatrijs : sinfonisch poema",,16002590,15990789,1911,,,,,
15992286,KCA-030902499117,"Les sirènes: poème musical pour choeur à 8 voix mixtes, op. 1",,15996069,15990789,1910,,,,,
15992287,KCA-030901779048,"Karel van Gelderland: rol van den hertog","Karel van Gelderland",15996205,15990792,,,,,,
15992287,KCA-030901779048,"Karel van Gelderland: rol van den hertog","Karel van Gelderland",15996062,15990789,,,,,,
15992288,KCA-030902126769,"Alva's intocht","De pacificatie van Gent",15996062,15990789,1876,,,,,
15992289,KCA-030902125514,"Allegro con fuoco","Allegro con fuoco",16002469,15990789,1897,,,,,
15992290,KCA-030902125688,"Allegro con fuoco","Allegro con fuoco",16002469,15990789,1893,,,,,
15992294,KCA-030901779030,"Parisina: inleiding van het drama",Parisina,15996067,15990793,1897,,16002597,12-08-1897,15990791,5544
15992294,KCA-030901779030,"Parisina: inleiding van het drama",Parisina,15996067,15990789,,,16002597,12-08-1897,15990791,5544
15992294,KCA-030901779030,"Parisina: inleiding van het drama",Parisina,16002601,15996288,,,16002597,12-08-1897,15990791,5544
15992295,KCA-030902137303,"Het piknikje",,16002603,15996288,,,,,,
15992295,KCA-030902137303,"Het piknikje",,16002602,15990789,1921,,,,,
15992296,KCA-030902610788,"Het hemelbed : ballet . Halewijn : pianouitreksel . Blaaskwintet",,16002604,15990789,,,,,,
15992297,KCA-030904383624,"Dominus conserveteum : à 4 voix",,16002605,15990789,,,,,,
15992298,KCA-030902126678,Andromeda,,16002606,15990789,03-09-1891,5381,,,,
15992299,KCA-030901829637,"Keizer Tiberius: openingstuk: overgeschreven voor harmonie en fanfare",,16002606,15990789,,,,,,
15992300,KCA-030901519410,"Andante: per clavicembalo",,15996261,15990789,1964,,,,,
15992301,KCA-030902584132,"Action de grâces : voor orgel",,16002593,15990789,,,,,,
15992302,KCA-030902419677,Capricio,"Les Humoresques",15996205,15990793,,,,,,
15992302,KCA-030902419677,Capricio,"Les Humoresques",16002593,15990789,,,,,,
15992303,KCA-030902419669,"Fantaisie: pour orchestre",,15996205,15990793,,,,,,
15992303,KCA-030902419669,"Fantaisie: pour orchestre",,16002593,15990789,31-12-1877,5544,,,,
15992304,KCA-030902584041,"Hymne au roi (des belges) : air de concert : tenor ou mez. sop.",,16002643,15996288,,,,,,
15992304,KCA-030902584041,"Hymne au roi (des belges) : air de concert : tenor ou mez. sop.",,16002593,15990789,25-12-1916,54016,,,,
15992305,KCA-030902584090,Improvisata,,16002593,15990789,,,,,,
15992306,KCA-030902519450,"In nomine Jesu: baryton",,16002593,15990789,,,,,,
15992307,KCA-030902606158,"In nomine Jesu: baryton",,15996205,15990792,01-1960,,,,,
15992307,KCA-030902606158,"In nomine Jesu: baryton",,16002593,15990789,,,,,,
15992308,KCA-030902594008,"Concert aria : kerstnacht = Air de concert : nuit de Noël",,16002593,15990793,1906,54016,,,,
15992308,KCA-030902594008,"Concert aria : kerstnacht = Air de concert : nuit de Noël",,16002593,15990789,,,,,,
15992309,KCA-030902580874,"Concert aria : kerstnacht = Air de concert : nuit de Noël",,16002593,15990789,1906,,,,,
15992310,KCA-030902518999,"Concert aria : kerstnacht = Air de concert : nuit de Noël",,16002593,15990789,1906,,,,,
15992311,KCA-030902605721,"Kinder cantate",,16002593,15990789,1885,,,,,
15992312,KCA-030902593638,"Offertoire : orgue ou harmonium",,16002593,15990789,,,,,,
15992313,KCA-030902567517,"Yolande : lyrische legende",,15996205,15990792,,,,,,
15992313,KCA-030902567517,"Yolande : lyrische legende",,16002593,15990789,,,,,,
15992314,KCA-030901410586,"Concertstuk: harmonie-fanfare",,15996205,15990793,,,,,,
15992314,KCA-030901410586,"Concertstuk: harmonie-fanfare",,16002594,15990789,,,,,,
15992315,KCA-030901609500,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996205,15990793,1890,,,,,
15992315,KCA-030901609500,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996062,15990789,,,,,,
15992315,KCA-030901609500,"Charlotte Corday: drame: ouverture","Charlotte Corday",16002143,15996312,,5474,,,,
15992316,KCA-030901609450,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996062,15990789,1876,,,,,
15992316,KCA-030901609450,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996205,15990793,05-1898,5544,,,,
15992317,KCA-030900746162,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996205,15990792,,,,,,
15992317,KCA-030900746162,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996062,15990789,,,,,,
15992318,KCA-030904470207,"Charlotte Corday: drame: ouverture","Charlotte Corday",15996062,15990789,,,,,,
15992318,KCA-030904470207,"Charlotte Corday: drame: ouverture","Charlotte Corday",16002644,15990793,,,,,,
15992319,KCA-030901609492,"Charlotte Corday: ouverture","Charlotte Corday",15996205,15990792,,,,,,
15992319,KCA-030901609492,"Charlotte Corday: ouverture","Charlotte Corday",15996205,15990793,,,,,,
15992319,KCA-030901609492,"Charlotte Corday: ouverture","Charlotte Corday",15996062,15990789,,,,,,
15992320,KCA-030904175582,"Charlotte Corday: ouverture","Charlotte Corday",15996205,15990792,,,,,,
15992320,KCA-030904175582,"Charlotte Corday: ouverture","Charlotte Corday",15996062,15990789,,,,,,
15992321,KCA-030901620275,"Charlotte Corday: idylle: inleiding tot het 4de tafereel","Charlotte Corday",15996205,15990790,,,,,,
15992321,KCA-030901620275,"Charlotte Corday: idylle: inleiding tot het 4de tafereel","Charlotte Corday",15996062,15990789,1876,,,,,
15992322,KCA-030901609484,"Charlotte Corday: entre acte, valse de la scène de bal","Charlotte Corday",15996062,15990789,1876,,,,,
15992322,KCA-030901609484,"Charlotte Corday: entre acte, valse de la scène de bal","Charlotte Corday",15996205,15990790,,,,,,
15992323,KCA-030901620267,"Treurmarsch: uit het lyrisch drama Charlotte Corday","Charlotte Corday",15996205,15990790,,,,,,
15992323,KCA-030901620267,"Treurmarsch: uit het lyrisch drama Charlotte Corday","Charlotte Corday",15996062,15990789,1876,,,,,
15992324,KCA-030902126744,"Charlotte Corday: entre acte, valse de la scène de bal","Charlotte Corday",15996205,15990793,,,,,,
15992324,KCA-030902126744,"Charlotte Corday: entre acte, valse de la scène de bal","Charlotte Corday",15996205,15990792,,,,,,
15992324,KCA-030902126744,"Charlotte Corday: entre acte, valse de la scène de bal","Charlotte Corday",15996062,15990789,,,,,,
15992325,KCA-030901302353,"La valse: poème choréographique","La valse, M.72",15996205,15990793,,,,,,
15992325,KCA-030901302353,"La valse: poème choréographique","La valse, M.72",15996101,15990789,1919,,,,,
15992326,KCA-030904722326,"Manon : opéra de J. Massenet: grande mosaïque en 2 parties",Manon,16002447,15990789,,,,,,
15992326,KCA-030904722326,"Manon : opéra de J. Massenet: grande mosaïque en 2 parties",Manon,16002360,15990789,,,,,,
15992327,KCA-030904386114,"Marsch, op. 17","Klokke Roeland, Op.17",15996205,15990793,,,,,,
15992327,KCA-030904386114,"Marsch, op. 17","Klokke Roeland, Op.17",16002448,15990789,,,,,,
15992328,KCA-030904478887,"2e symphonie : en do min, op. 17","Symphony No. 2, Op. 17",16002450,15990789,,,16002597,20-02-1929,15990791,5544
15992328,KCA-030904478887,"2e symphonie : en do min, op. 17","Symphony No. 2, Op. 17",15996176,15990793,20-02-1929,,16002597,20-02-1929,15990791,5544
15992329,KCA-030901696879,"Musik zu Shakespeare's ""Sturm"", Op. 8",,15996065,15990789,,,,,,
15992332,KCA-030902813853,"Kammersuite : für Streichorchester oder Streichquartett, op. 69",,16002140,15990789,,,,,,
15992332,KCA-030902813853,"Kammersuite : für Streichorchester oder Streichquartett, op. 69",,15996205,15990792,,,,,,
15992332,KCA-030902813853,"Kammersuite : für Streichorchester oder Streichquartett, op. 69",,15996205,15990793,,,,,,
15992333,KCA-030902126942,"Fantasia: voor Viola met klavier",,15996205,15990792,,,,,,
15992333,KCA-030902126942,"Fantasia: voor Viola met klavier",,16002469,15990789,1916,,,,,
15992334,KCA-030902215612,"Het daghet in den Oosten: fantasie op oude Vlaamse volkmelodieën",,15996205,15990793,,,,,,
15992334,KCA-030902215612,"Het daghet in den Oosten: fantasie op oude Vlaamse volkmelodieën",,16002594,15990789,,,,,,
15992334,KCA-030902215612,"Het daghet in den Oosten: fantasie op oude Vlaamse volkmelodieën",,16002777,15996312,,,,,,
15992335,KCA-030901842382,"Les Amazones: polka",,15996205,15990793,,,,,,
15992335,KCA-030901842382,"Les Amazones: polka",,16002778,15990789,,,,,,
15992336,KCA-030901847712,"l'Arbre de Noël: valse brillante",,16002452,15990789,,,,,,
15992336,KCA-030901847712,"l'Arbre de Noël: valse brillante",,15996205,15990792,,,,,,
15992337,KCA-030901351285,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002433,15996312,,34371,,,,
15992337,KCA-030901351285,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002781,15990789,,,,,,
15992337,KCA-030901351285,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002779,15990789,,,,,,
15992338,KCA-030901292380,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002433,15996312,,34371,,,,
15992338,KCA-030901292380,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002781,15990789,,,,,,
15992338,KCA-030901292380,"Sérénade andalouse: pour violon et piano, op. 28","Serenata andaluza, Op.28",16002779,15990789,,,,,,
15992339,KCA-030902809604,"Violin concerto : G major, KV 216 = Concierto para violin: sol mayor, KV 216",,15996253,15996312,,54016,,,,
15992339,KCA-030902809604,"Violin concerto : G major, KV 216 = Concierto para violin: sol mayor, KV 216",,15996205,15990793,,,,,,
15992339,KCA-030902809604,"Violin concerto : G major, KV 216 = Concierto para violin: sol mayor, KV 216",,15995920,15990789,,,,,,
15992340,KCA-030902707238,"Chacone grave",,16002784,15990789,1675,,,,,
15992340,KCA-030902707238,"Chacone grave",,16002783,15990790,,,,,,
15992340,KCA-030902707238,"Chacone grave",,16002782,15990790,,,,,,
15992340,KCA-030902707238,"Chacone grave",,15995956,15996312,,47086,,,,
15992342,KCA-030902508966,"Cours pratique et théorique d'harmonie",,15996205,15990792,,,,,,
15992342,KCA-030902508966,"Cours pratique et théorique d'harmonie",,16002430,15990789,,,,,,
15992343,KCA-030904338792,"Cours pratique et théorique d'harmonie",,15996205,15990792,,,,,,
15992343,KCA-030904338792,"Cours pratique et théorique d'harmonie",,16002430,15990789,,,,,,
15992344,KCA-030902707634,"Huit petits préludes et fugues, trois préludes, neuf fugues, cinq fantaisies","8 Kleine Präludien und Fugen, BWV 553-560",15996205,15990792,,,,,,
15992344,KCA-030902707634,"Huit petits préludes et fugues, trois préludes, neuf fugues, cinq fantaisies","8 Kleine Präludien und Fugen, BWV 553-560",16002785,15990789,,,,,,
15992344,KCA-030902707634,"Huit petits préludes et fugues, trois préludes, neuf fugues, cinq fantaisies","8 Kleine Präludien und Fugen, BWV 553-560",15996220,15990789,,,,,,
15992345,KCA-030904127666,"Festpräludium : zu dem Choral ""Ein' feste Burg ist unser Gott"": für die Orgel, op. 38","Festpraëludium, Op. 38",15996205,15990792,,,,,,
15992345,KCA-030904127666,"Festpräludium : zu dem Choral ""Ein' feste Burg ist unser Gott"": für die Orgel, op. 38","Festpraëludium, Op. 38",16002791,15990789,,,,,,
15992345,KCA-030904127666,"Festpräludium : zu dem Choral ""Ein' feste Burg ist unser Gott"": für die Orgel, op. 38","Festpraëludium, Op. 38",16002792,15996312,,29705,,,,
15992346,KCA-030902687190,"Adoration Opus 21","Pièces pour orgue, Op.21",16002143,15996312,,5474,,,,
15992346,KCA-030902687190,"Adoration Opus 21","Pièces pour orgue, Op.21",15996205,15990792,,,,,,
15992346,KCA-030902687190,"Adoration Opus 21","Pièces pour orgue, Op.21",16002796,15990789,,,,,,
15992352,KCA-030903994140,"Six ecossaises",,16002139,15990790,,,,,,
15992352,KCA-030903994140,"Six ecossaises",,16002138,15996312,1916,,,,,
15992352,KCA-030903994140,"Six ecossaises",,15995925,15990789,1823,,,,,
15992352,KCA-030903994140,"Six ecossaises",,15996205,15990792,,,,,,
15992353,KCA-030902146916,"1re Suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992353,KCA-030902146916,"1re Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992353,KCA-030902146916,"1re Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992354,KCA-030902146932,"1re Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992354,KCA-030902146932,"1re Suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992354,KCA-030902146932,"1re Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992355,KCA-030903966619,"1re Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992355,KCA-030903966619,"1re Suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992355,KCA-030903966619,"1re Suite","Contes et Ballades, Op.34",16002454,15990792,1925,,,,,
15992356,KCA-030902415212,"1re Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992356,KCA-030902415212,"1re Suite","Contes et Ballades, Op.34",16004024,15996312,,47086,,,,
15992356,KCA-030902415212,"1re Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992357,KCA-030902146999,"2e suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992357,KCA-030902146999,"2e suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992357,KCA-030902146999,"2e suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992359,KCA-030902147054,"2e suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992359,KCA-030902147054,"2e suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992359,KCA-030902147054,"2e suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992361,KCA-030903966585,"2e suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992361,KCA-030903966585,"2e suite","Contes et Ballades, Op.34",16002454,15990792,,,,,,
15992361,KCA-030903966585,"2e suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992362,KCA-030902415188,Ballade,"Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992362,KCA-030902415188,Ballade,"Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992362,KCA-030902415188,Ballade,"Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992364,KCA-030902147005,Ballade,"Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992364,KCA-030902147005,Ballade,"Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992364,KCA-030902147005,Ballade,"Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992365,KCA-030902565354,"3e Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992365,KCA-030902565354,"3e Suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992365,KCA-030902565354,"3e Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992366,KCA-030903966601,"3e Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992366,KCA-030903966601,"3e Suite","Contes et Ballades, Op.34",16004027,15996312,,5474,,,,
15992366,KCA-030903966601,"3e Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992367,KCA-030902565446,"4e Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992367,KCA-030902565446,"4e Suite","Contes et Ballades, Op.34",16004028,15990792,,5544,,,,
15992367,KCA-030902565446,"4e Suite","Contes et Ballades, Op.34",16002798,15996312,,47086,,,,
15992368,KCA-030902565479,"4e Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992368,KCA-030902565479,"4e Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992368,KCA-030902565479,"4e Suite","Contes et Ballades, Op.34",16004027,15996312,,5474,,,,
15992368,KCA-030902565479,"4e Suite","Contes et Ballades, Op.34",16002798,15996312,,5474,,,,
15992369,KCA-030903966593,"4e Suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992369,KCA-030903966593,"4e Suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992369,KCA-030903966593,"4e Suite","Contes et Ballades, Op.34",16002143,15996312,,5474,,,,
15992370,KCA-030902565487,"5e suite","Contes et Ballades, Op.34",15996062,15990789,,,,,,
15992370,KCA-030902565487,"5e suite","Contes et Ballades, Op.34",15996205,15990792,,,,,,
15992370,KCA-030902565487,"5e suite","Contes et Ballades, Op.34",16002798,15996312,,47086,,,,
15992371,KCA-030901506086,"Quatrième fantasia (fantastique), op. 20","Fantaisie No.4, Op.20",15996062,15990789,,,,,,
15992371,KCA-030901506086,"Quatrième fantasia (fantastique), op. 20","Fantaisie No.4, Op.20",16004030,15996312,,47086,,,,
15992371,KCA-030901506086,"Quatrième fantasia (fantastique), op. 20","Fantaisie No.4, Op.20",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","L'Inquiétude, Op.6",15996062,15990789,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","L'Inquiétude, Op.6",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","L'Inquiétude, Op.6",16002798,15996312,,5474,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","L'Inquiétude, Op.6",15996231,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","L'Inquiétude, Op.6",16004030,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","Caprice, Op.19",15996062,15990789,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","Caprice, Op.19",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","Caprice, Op.19",16002798,15996312,,5474,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","Caprice, Op.19",15996231,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","Caprice, Op.19",16004030,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","3 Caprices, Op.7",15996062,15990789,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","3 Caprices, Op.7",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","3 Caprices, Op.7",16002798,15996312,,5474,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","3 Caprices, Op.7",15996231,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","3 Caprices, Op.7",16004030,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Mazurkas, Op.4",15996062,15990789,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Mazurkas, Op.4",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Mazurkas, Op.4",16002798,15996312,,5474,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Mazurkas, Op.4",15996231,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Mazurkas, Op.4",16004030,15996312,,47086,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Fantaisies, Op.9",15996062,15990789,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Fantaisies, Op.9",15996205,15990792,,,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Fantaisies, Op.9",16002798,15996312,,5474,,,,
15992372,KCA-030902146890,"Convoluut : werken voor piano.","2 Fantaisies, Op.9",15996231,15996312,,47086,,,,
