id,qid,nodegoat_id,label,qid_label
YKgWfkbb,Q597,0,Lisbon,Lisbon
She6hnVt,Q189166,0,Amadora,Amadora
WifMcmzL,Q49145,0,New Haven,New Haven
hfVLTcNb,Q49111,0,Cambridge,Cambridge
nNvoMs8T,Q18424,0,Queens,Queens
SnXvLPGu,Q2413277,0,Black Mountain,Black Mountain
jBi6QCuf,Q17042,0,Oakland,Oakland
4FTHYaGf,Q2833,0,Freiburg im Breisgau,Freiburg im Breisgau
Cr5NYZu9,Q3922,0,Detmold,Detmold
gu9kSJDg,Q138518,0,Princeton,Princeton
nX8fz8qz,Q2751,0,Siena,Siena
JCkvuhys,Q34713,0,Salzburg,Salzburg
D7zj8y2m,Q220,0,Rome,Rome
Wk99hCAF,Q2044,0,Florence,Florence
fbXP4irq,Q163966,0,Bezirk Mitte,Bezirk Mitte
Q8KpiYwX,Q1781,0,Budapest,Budapest
nN8Xvyro,Q3974,0,Landshut,Landshut
JUy7T4KK,Q3004,0,Ingolstadt,Ingolstadt
CsTXBZxd,Q23311,0,City of London,City of London
4vRY7nEc,Q197297,0,17th arrondissement of Paris,17th arrondissement of Paris
2VfgbeWV,Q188801,0,Royal Borough of Kensington and Chelsea,Royal Borough of Kensington and Chelsea
KBtiJzBc,Q2773,0,Brunswick,Brunswick
h6XMiTJr,Q14925,0,Mühlhausen/Thuringia,Mühlhausen/Thuringia
9Tium4Fv,Q490665,0,Arnstadt,Arnstadt
bTpHpqc3,Q179351,0,City of Westminster,City of Westminster
m8HbBvBb,Q12191,0,Nantes,Nantes
R6dWWQrG,Q184883,0,Moulins,Moulins
JW7XgSBo,Q13144,0,Jesi,Jesi
aL2z38d3,Q72425,0,Pozzuoli,Pozzuoli
65Hn698Q,Q750514,0,Preuilly,Preuilly
VuwGJdma,Q31467408,0,Antwerp,Antwerp
8ANmWc5i,Q319463,0,Nivelles,Nivelles
2KYpxSD5,Q12887,0,Schaerbeek - Schaarbeek,Schaerbeek - Schaarbeek
UaL7DKWF,Q473842,0,Saint-Valery-sur-Somme,Saint-Valery-sur-Somme
jFxsFWoX,Q194160,0,Clamart,Clamart
9TePw2GP,Q2683,0,Parma,Parma
LkUUGtoZ,Q8792,0,Strehla,Strehla
AMC5xDJn,Q2146570,0,Reudnitz,Reudnitz
nPbmLBUV,Q207145,0,Béthune,Béthune
8cDaepGu,Q83407,0,Mons,Mons
9tU4Ldg5,Q1969,0,Ternand,Ternand
XYjq49o8,Q2845753,0,former 2nd arrondissement of Paris,former 2nd arrondissement of Paris
a7fE358b,Q163795,0,Valenciennes,Valenciennes
VnsRap2q,Q1022,0,Stuttgart,Stuttgart
kY3cFr77,Q517174,0,Lützen,Lützen
d8RUsgtP,Q42168,0,Clermont-Ferrand,Clermont-Ferrand
D4xdfGtX,Q275118,0,9th arrondissement of Paris,9th arrondissement of Paris
5oWixN3u,Q190134,0,Urbania,Urbania
GTZJ5BVA,Q212987,0,Choisy-le-Roi,Choisy-le-Roi
RxyMn8bd,Q63931,0,Stans,Stans
RirQVUua,Q69354,0,Montreux,Montreux
ExRiZDqE,Q3138,0,Trier,Trier
fQixdxrh,Q36378,0,Fribourg,Fribourg
9iZqdeYG,Q259617,0,Wasserburg am Inn,Wasserburg am Inn
kryfaPmL,Q12273,0,Gijón,Gijón
aF8DdEwS,Q46940,0,Alcalá de Henares,Alcalá de Henares
TTiDpPMo,Q663569,0,Trélon,Trélon
XsjPV59x,Q208713,0,Ixelles - Elsene,Ixelles - Elsene
NWerpCFb,Q203312,0,Uccle,Uccle
EDFn3ZJS,Q16554,0,Denver,Denver
D8uLnusk,Q9005,0,Brussels metropolitan area,Brussels metropolitan area
nnwGf9hS,Q12460,0,Lier,Lier
SR6kzrmx,Q764369,0,Heverlee,Heverlee
BjUXRvQb,Q390125,0,Linz am Rhein,Linz am Rhein
UM2PMNQA,Q1017,0,Aachen,Aachen
FXfyoxgj,Q64027,0,Nyon,Nyon
MyvdCftm,Q272243,0,Saint-Josse-ten-Noode - Sint-Joost-ten-Node,Saint-Josse-ten-Noode - Sint-Joost-ten-Node
8id9Fcsj,Q1479,0,Bordeaux,Bordeaux
nLUFQGFf,Q35997,0,İzmir,İzmir
2YnHSTKN,Q193929,0,Suresnes,Suresnes
cUWLRRms,Q172455,0,Boulogne-Billancourt,Boulogne-Billancourt
kNZNUWne,Q272004,0,Buxières-les-Mines,Buxières-les-Mines
NpieJDc3,Q3447253,0,rue Brochant,rue Brochant
NZ6iszyj,Q209549,0,2nd arrondissement of Paris,2nd arrondissement of Paris
G4yB26b9,Q329653,0,Landivisiau,Landivisiau
Bxzts6ip,Q43195,0,Aigle,Aigle
NgC5aAC5,Q163948,0,10th arrondissement of Paris,10th arrondissement of Paris
FzyWhUYQ,Q48958,0,Neuilly-sur-Seine,Neuilly-sur-Seine
2uBr79Yn,Q49605,0,Montecatini Terme,Montecatini Terme
M5RyJnDy,Q22690,0,Metz,Metz
UzPrx8U2,Q2688279,0,Burton-in-Kendal,Burton-in-Kendal
CUN9XcXb,Q1297,0,Chicago,Chicago
YM9gGYJ9,Q2378296,0,Rue Louise-Émilie-de-La-Tour-d'Auvergne,Rue Louise-Émilie-de-La-Tour-d'Auvergne
m52V53eF,Q399342,0,Bougival,Bougival
eJe565fW,Q71,0,Geneva,Geneva
XevpVsQU,Q81046,0,Charleroi,Charleroi
LkjqCmKC,Q107501,0,Sarcelles,Sarcelles
LpahSk8R,Q194420,0,16th arrondissement of Paris,16th arrondissement of Paris
bTa6kXe8,Q131329,0,Arras,Arras
Me3crQkt,Q270230,0,8th arrondissement of Paris,8th arrondissement of Paris
LcQfY4Tm,Q202445,0,Cabourg,Cabourg
kW5V4cox,Q6761,0,Livorno,Livorno
NzFJYAo5,Q13464,0,Foggia,Foggia
jBmWv3jC,Q18102,0,Saint-Mandé,Saint-Mandé
NDNPJvoV,Q193256,0,Montluçon,Montluçon
h5oVzrqP,Q1004131,0,Le Taillan-Médoc,Le Taillan-Médoc
Jsabwk9J,Q638911,0,Vernouillet,Vernouillet
mRKn8gtp,Q39984,0,Cannes,Cannes
3y5YGTxy,Q2423318,0,Lower Broadheath,Lower Broadheath
DySQefLn,Q1646181,0,Worcester,Worcester
NJ4awYSk,Q869409,0,Neuve-Maison,Neuve-Maison
gJh9rCNb,Q1076338,0,Chessy,Chessy
Wd8DrrAo,Q621,0,Versailles,Versailles
aP4sN24C,Q41185,0,Caen,Caen
kft7jDnj,Q641607,0,Le Vésinet,Le Vésinet
SFiJwAPH,Q200126,0,18th arrondissement of Paris,18th arrondissement of Paris
6PcXdHQv,Q133069,0,Bourg-en-Bresse,Bourg-en-Bresse
aHD69vBe,Q175129,0,13th arrondissement of Paris,13th arrondissement of Paris
UxpLFV5P,Q532352,0,La Villette,La Villette
mpaqtXTK,Q2970412,0,Romainville Château,Romainville Château
kuQs9DeD,Q6737,0,Castellammare di Stabia,Castellammare di Stabia
ULtTJ7ux,Q189236,0,Velletri,Velletri
8Ps8YtTw,Q2845756,0,former 5th arrondissement of Paris,former 5th arrondissement of Paris
4oBhHZid,Q259463,0,7th arrondissement of Paris,7th arrondissement of Paris
A5w5N2s7,Q1130822,0,Edgeworth,Edgeworth
ZwGv9DdE,Q171689,0,12th arrondissement of Paris,12th arrondissement of Paris
Ljiz7Pro,Q3451124,0,rue de Ventadour,rue de Ventadour
jxKK4Mwd,Q3450635,0,rue de Castiglione,rue de Castiglione
EPCgSTYA,Q189715,0,Courbevoie,Courbevoie
X4C7TW5x,Q15149908,0,former 11th arrondissement of Paris,former 11th arrondissement of Paris
ixNesbEv,Q328077,0,Vertou,Vertou
jwZCEL66,Q187911,0,Bergerac,Bergerac
i5KuWTpk,Q187153,0,14th arrondissement of Paris,14th arrondissement of Paris
ZuXucF3N,Q16121,0,Beaune,Beaune
MPekeT4d,Q13373,0,Lucca,Lucca
2iowGzdr,Q111901161,0,Brussels,Brussels
HepeVksP,Q3344,0,2nd arrondissement of Lyon,2nd arrondissement of Lyon
QLmppQZE,Q1144926,0,Saint-Julien-de-l'Escap,Saint-Julien-de-l'Escap
myGD95dL,Q2922038,0,boulevard des Batignolles,boulevard des Batignolles
GVQAraJD,Q518204,0,Querfurt,Querfurt
77pRaPL8,Q238434,0,Saint-Médard-en-Jalles,Saint-Médard-en-Jalles
3rgsapfR,Q174019,0,Béziers,Béziers
N7D2KQes,Q71724,0,Lorient,Lorient
Qbg9wtnb,Q23482,0,Marseille,Marseille
MXdLpRKd,Q736462,0,Le Lavandou,Le Lavandou
9EmuVyHX,Q41876,0,Reims,Reims
jvzfZrxy,Q178878,0,Békéscsaba,Békéscsaba
a8By8Pqj,Q16532200,0,Bercy,Bercy
ZV9oKCxi,Q504953,0,Vouvray,Vouvray
6KPGTuk7,Q34404,0,New Orleans,New Orleans
fTrQa83t,Q1345,0,Philadelphia,Philadelphia
d9YQvB32,Q688596,0,Hawthorne,Hawthorne
MUfNyTFg,Q648,0,Lille,Lille
VFdd34Vd,Q14889,0,Schwabach,Schwabach
nxZJwJZ6,Q993942,0,Cieplice Śląskie-Zdrój,Cieplice Śląskie-Zdrój
NMBgXeGD,Q14821,0,Coburg,Coburg
nVd92sv3,Q2119,0,Mannheim,Mannheim
Ly6uBhyd,Q288781,0,Kensington,Kensington
ChYvViUD,Q210205,0,Pest,Pest
DSPVf4Sg,Q69035,0,Chêne-Bourg,Chêne-Bourg
PHN9hMsa,Q42716,0,Saint-Étienne,Saint-Étienne
kTcYysaY,Q733009,0,Lorgues,Lorgues
iUj6z92U,Q201352,0,Pontoise,Pontoise
ay7kvGC8,Q40898,0,Nancy,Nancy
mfnsFcRY,Q130272,0,Chartres,Chartres
6WHPpjFs,Q1165029,0,Le Pouliguen,Le Pouliguen
aiHspLU2,Q2973,0,Darmstadt,Darmstadt
9mUezGMN,Q633628,0,Contrexéville,Contrexéville
gvkiEQxM,Q1165862,0,Saintry-sur-Seine,Saintry-sur-Seine
CroMXjke,Q6625,0,Agen,Agen
PvjS79ck,Q343,0,La Flèche,La Flèche
4cQKphDr,Q83404,0,Timișoara,Timișoara
Pn73fQ3N,Q19660,0,Bucharest,Bucharest
d3J9stPx,Q609134,0,Joinville-le-Pont,Joinville-le-Pont
YEUtoF36,Q2891347,0,Batignolles-Monceau,Batignolles-Monceau
o83fMws4,Q36433,0,Porto,Porto
karjSL3s,Q4120832,0,Königsberg,Königsberg
buq9GpGb,Q4100,0,Baden-Baden,Baden-Baden
Uqz5gKai,Q3929,0,Port Louis,Port Louis
8ZjT3cFP,Q45240,0,Monte Carlo,Monte Carlo
ZYndzk8g,Q25036,0,Crescentino,Crescentino
Pqaewj9f,Q30974,0,Rouen,Rouen
jvupt6CE,Q815721,0,Nysa,Nysa
eS93EBjb,Q818787,0,Hoegaarden,Hoegaarden
ZkWK6BnV,Q834850,0,Borgerhout,Borgerhout
EbnVMrca,Q1904383,0,Weert,Weert
HtYrT7vt,Q160262,0,Caprarola,Caprarola
7V6KM4vA,Q1704244,0,Rumbeke,Rumbeke
jNGTn9Nq,Q177728,0,Soriano nel Cimino,Soriano nel Cimino
ccLL7z6z,Q2656,0,Palermo,Palermo
C5fbftKX,Q16196,0,Province of Latina,Province of Latina
f9djjLJd,Q124110,0,Loreto,Loreto
UxptXrBC,Q345331,0,Łańcut,Łańcut
ich5QbC6,Q2845761,0,former 8th arrondissement of Paris,former 8th arrondissement of Paris
UAsHfa4y,Q44160,0,Toulon,Toulon
iS4kQz4H,Q2742,0,Münster,Münster
YfN8FV5P,Q4011,0,Wesel,Wesel
Y9TFq2VL,Q2749,0,Augsburg,Augsburg
eJmMkrYF,Q2790,0,Udine,Udine
RvAc2jXn,Q15912,0,Municipality of Ribnica,Municipality of Ribnica
XMU4WE3Z,Q2596325,0,Ribnica,Ribnica
jDhrg8SX,Q156080,0,Opava,Opava
XsemBD2v,Q5990,0,Vercelli,Vercelli
AiJUxaJd,Q1279726,0,Ebersberg,Ebersberg
KjFUKQ53,Q1993558,0,Vergnies,Vergnies
dovA3X2G,Q1241308,0,Passy,Passy
BrGDbQMx,Q391953,0,Ermenonville,Ermenonville
fbR7p85K,Q6397,0,Avignon,Avignon
cHNBXqjF,Q212793,0,Charenton-le-Pont,Charenton-le-Pont
V4y6457i,Q1332796,0,Andelot-Blancheville,Andelot-Blancheville
BhJe65Fk,Q1166602,0,Domont,Domont
fVkLFh9e,Q208794,0,Lunéville,Lunéville
7jcLcbUX,Q189960,0,Westminster,Westminster
n3iVJsjM,Q23092,0,Nottinghamshire,Nottinghamshire
LPPjLsLK,Q23157,0,Somerset,Somerset
DdDPTcrP,Q23090,0,Lincolnshire,Lincolnshire
cSBUDXaw,Q1008415,0,Stondon Massey,Stondon Massey
BzgzuT8t,Q235,0,Monaco,Monaco
b7dYFHUa,Q192368,0,Vence,Vence
HDz79C6j,Q574429,0,Seeheim-Jugenheim,Seeheim-Jugenheim
m2fLiMsU,Q47465,0,Aix-en-Provence,Aix-en-Provence
hUsdvcFr,Q209814,0,Guebwiller,Guebwiller
NashhWHM,Q3141,0,Melbourne,Melbourne
eEBUzcNC,Q98036053,0,Richmond,Richmond
3hWfto8B,Q1897,0,Cagliari,Cagliari
DHqBUper,Q13320,0,Savona,Savona
5hXiBtGn,Q1308,0,Como,Como
HTGMNJGB,Q1844,0,Vaduz,Vaduz
5pTGCYYY,Q2297044,0,Ilford,Ilford
gieRSCuN,Q2679243,0,Woodford Green,Woodford Green
nFRxeXYZ,Q29303,0,Canterbury,Canterbury
CwUYdxiJ,Q1381167,0,Sceaux-du-Gâtinais,Sceaux-du-Gâtinais
RmK6m9pk,Q815948,0,Gistel,Gistel
YEJyVtYU,Q370804,0,Ofatinți,Ofatinți
BqcksJYr,Q178310,0,Petergof,Petergof
VgWRoahk,Q234735,0,Meudon,Meudon
cEMe8RPA,Q10282,0,Pamplona,Pamplona
ENoVhPcd,Q132790,0,Biarritz,Biarritz
mgcA9gDg,Q11299,0,Manhattan,Manhattan
Mh9YWeUn,Q724238,0,Edegem,Edegem
HXcrezvc,Q642810,0,Missolonghi,Missolonghi
QTnY36vY,Q15336,0,Tikhvin,Tikhvin
C47ucAZB,Q3835698,0,Lyubensk,Lyubensk
MJgZj7MG,Q72,0,Zurich,Zurich
e4bM5vcc,Q4214859,0,Karevo,Karevo
AJ9DsBeF,Q2214,0,Pskov,Pskov
cUEwJR9e,Q206988,0,Cheltenham,Cheltenham
hxmLtp8U,Q3852,0,Worms,Worms
Vs8biJF2,Q8621,0,Terni,Terni
GJPs2Prs,Q645382,0,Sanitz,Sanitz
M8hA3LmY,Q98034450,0,Teutendorf,Teutendorf
RJuGyqmP,Q5128,0,Woerden,Woerden
AkFJMLpt,Q34370,0,Rotterdam,Rotterdam
Y6J8nUJ6,Q1693076,0,Stratford-on-Avon,Stratford-on-Avon
gdGLgxyG,Q487070,0,Dessau,Dessau
ber4Q6Y3,Q189419,0,Zemun,Zemun
NUxuYFQd,Q196996,0,Zeulenroda,Zeulenroda
BHHwjkB4,Q6602,0,Strasbourg,Strasbourg
aFhvv377,Q258622,0,Geiselgasteig,Geiselgasteig
HoqygEsg,Q52265016,0,Harlaching,Harlaching
kWBNtuJY,Q912106,0,Merchtem,Merchtem
T363SwX4,Q841396,0,Pont-de-Roide-Vermondans,Pont-de-Roide-Vermondans
cpU3CLq9,Q685895,0,Tierceville,Tierceville
J3nRMGnQ,Q133838,0,Votkinsk,Votkinsk
kf3nZG2b,Q30159190,0,"Malaya Morskaya Street, 13","Malaya Morskaya Street, 13"
5kDYYyu7,Q3475052,0,Sinaai,Sinaai
bvQMRZej,Q277162,0,Hammersmith,Hammersmith
hoMFZs5A,Q1309,0,Maastricht,Maastricht
GeCMnv78,Q3392580,0,Ploujean,Ploujean
aSj2yDYD,Q3367868,0,Fulham,Fulham
7ghwQt8T,Q486450,0,Baden,Baden
TF3dVVaX,Q999950,0,Kaliště,Kaliště
esDwjdAF,Q1406659,0,Kaliště,Kaliště
cFR6nVXh,Q365,0,Cologne,Cologne
2dsSyB68,Q692390,0,Friedenau,Friedenau
Y59WH8ZP,Q155281,0,Kuldīga,Kuldīga
kf5zKxN8,Q209834,0,Pamiers,Pamiers
Hy6Yxd2K,Q13765,0,Puigcerdà,Puigcerdà
gUYSE2M4,Q216,0,Vilnius,Vilnius
mnJ5ETaC,Q3322455,0,Montaud,Montaud
iLfYcA3R,Q81722,0,Kamenz,Kamenz
CryiACKA,Q25610,0,Hampstead,Hampstead
dDKDwjWr,Q913386,0,Scunthorpe,Scunthorpe
E2LkCZm2,Q668630,0,Péruwelz,Péruwelz
R9wV9cS6,Q1785561,0,Koudekerke,Koudekerke
UtGfBPx9,Q107356996,0,Ter Hooge,Ter Hooge
Nhkhinid,Q2347146,0,Aerdenhout,Aerdenhout
T9eWy28B,Q9908,0,Bloemendaal,Bloemendaal
LkrSG9qd,Q17747439,0,Klein-Willebroek,Klein-Willebroek
RnTdUMFY,Q528222,0,Bonheiden,Bonheiden
7Qd9faLY,Q536722,0,Lübtheen,Lübtheen
Vqrd3CgV,Q2384,0,Bergedorf,Bergedorf
BCNdTNFh,Q2282694,0,Hanzinne,Hanzinne
9tUNpEZc,Q7070,0,Eisenach,Eisenach
LopakCZz,Q464955,0,Windsor,Windsor
GCoALpyd,Q94978,0,Tolentino,Tolentino
muDEwv5D,Q13134,0,Pesaro,Pesaro
Avdx8mhj,Q72288,0,Nola,Nola
nBvQXgEp,Q13318,0,Imperia,Imperia
523WyjKE,Q2119652,0,Oneglia,Oneglia
d5Z68PVs,Q727,0,Amsterdam,Amsterdam
mKRBMxaf,Q191066,0,15th arrondissement of Paris,15th arrondissement of Paris
fj7a9Smm,Q2453259,0,Surbiton,Surbiton
8bhDVnQg,Q877052,0,Mattsee,Mattsee
gznrCGdr,Q2497052,0,Unter Sankt Veit,Unter Sankt Veit
fseaS329,Q189153,0,Saint-Cloud,Saint-Cloud
UBCxhFqd,Q265332,0,Gray,Gray
cveTsJSK,Q2100,0,Duisburg,Duisburg
jHKpj3cK,Q569827,0,Spandau,Spandau
9AC4GTSY,Q69629,0,Lohn,Lohn
Qp8vq8kQ,Q42810,0,Le Havre,Le Havre
QxhBm7SM,Q281272,0,Linares,Linares
22Qm9haJ,Q1902138,0,La Granadella,La Granadella
jvFHbkUT,Q1492,0,Barcelona,Barcelona
V3oBfwCr,Q68160,0,Vevey,Vevey
fYDgaXWA,Q6998989,0,Nether Wallop,Nether Wallop
9ucdZQMD,Q502581,0,Knox County,Knox County
iMfBZzbL,Q816096,0,Belmont,Belmont
fCE3Fxej,Q975653,0,NewYork–Presbyterian Hospital,NewYork–Presbyterian Hospital
nQPc6GxJ,Q17686,0,Tortona,Tortona
7qymy8cZ,Q3802,0,Hanau,Hanau
heKvsUAi,Q5475,0,Treviso,Treviso
TonYSRCv,Q161741,0,1st arrondissement of Paris,1st arrondissement of Paris
CMH8XK6t,Q60847808,0,Saint-Germain-en-Laye,Saint-Germain-en-Laye
NXDYdjm8,Q15682,0,Cádiz,Cádiz
mfA9JDV2,Q48293,0,Alta Gracia,Alta Gracia
fm5xBaF4,Q457569,0,Blâmont,Blâmont
4XknngxC,Q87,0,Alexandria,Alexandria
W9kRJg9S,Q6106,0,Portland,Portland
AgqVHBTT,Q638187,0,Lafayette,Lafayette
n3DCDSd4,Q2090,0,Nuremberg,Nuremberg
bcTRsSar,Q2966,0,Heidelberg,Heidelberg
HoB4yjmg,Q1013914,0,Polička,Polička
7JMmrPi9,Q68972,0,Liestal,Liestal
nnGHhiXS,Q3389747,0,place Charles-Dullin,place Charles-Dullin
cUF9twPC,Q3449728,0,rue Richer,rue Richer
R5Z3mHWk,Q181955,0,Aix-les-Bains,Aix-les-Bains
LD9TSxJM,Q37776,0,Besançon,Besançon
67qw8BDt,Q192574,0,Hyères,Hyères
dDEiGXXd,Q266148,0,Pontlevoy,Pontlevoy
bwMcFmUs,Q864123,0,La Côte-Saint-André,La Côte-Saint-André
2cjzvsX6,Q26793,0,Bergen,Bergen
Xpc7uBEm,Q478797,0,Harelbeke,Harelbeke
KGTpvHk8,Q660821,0,Raiding,Raiding
FugMPbQk,Q3923,0,Bayreuth,Bayreuth
ZqNTqCWm,Q169293,0,11th arrondissement of Paris,11th arrondissement of Paris
9Nm8pu9T,Q3561,0,Algiers,Algiers
Nxicezvi,Q833431,0,Rosnay,Rosnay
mWrrDisP,Q49364164,0,Rosnay,Rosnay
jqVkzedo,Q2921894,0,boulevard Pereire,boulevard Pereire
7Gk2ghcA,Q6393,0,Brive-la-Gaillarde,Brive-la-Gaillarde
jCrJm9Qk,Q284910,0,Saint-Amant-Tallende,Saint-Amant-Tallende
U4jJR5An,Q699137,0,Rottleberode,Rottleberode
mAzE5Nf7,Q2393518,0,Hodimont,Hodimont
oBYJjA9Y,Q572615,0,Beeskow,Beeskow
kmfWiXtq,Q501661,0,Schleswig,Schleswig
DpNySsgB,Q837161,0,Sânnicolau Mare,Sânnicolau Mare
9hA7RZet,Q705752,0,Brand,Brand
dQKr7Ehk,Q1549451,0,Großmehlra,Großmehlra
XKACD2Ty,Q18125,0,Manchester,Manchester
emGQiTDV,Q5660,0,Baltiysk,Baltiysk
