category,faam_property,type,value,base_url,qualifiers
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,ZGMagNYo,,
statements,provenance,item,GTTB7Xre,,
statements,related item,item,ZGMagNYo,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,fBYBjEvT,,
statements,keyword,item,k73Fvmyj,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,UDgA2ki8,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,a8jEKxYu,,
statements,musical work,item,2Pqb6REG,,
statements,musical work,item,WT4Tc7bv,,
statements,musical work,item,etG2XYYT,,
statements,musical work,item,AubBmT6R,,
statements,musical work,item,ACXx9VA6,,
statements,musical work,item,YZxMxahk,,
statements,musical work,item,jqDJAkMT,,
statements,musical work,item,DC5qR5Qz,,
statements,musical work,item,aFwsEfab,,
statements,musical work,item,4WJpwYWH,,
statements,musical work,item,X9nnDgQG,,
statements,musical work,item,GDzEGJzm,,
statements,musical work,item,RtjyF7v3,,
statements,musical work,item,cSFEhZWW,,
statements,musical work,item,DCMnSX67,,
statements,musical work,item,AmfpAxxh,,
statements,musical work,item,KT3nrbBD,,
statements,musical work,item,dooCPxRA,,
statements,musical work,item,XdxC9CLx,,
statements,musical work,item,gEvgAaFH,,
statements,musical work,item,ZARqS9Sx,,
statements,musical work,item,TXkbVHwi,,
statements,musical work,item,PsYV4XC4,,
statements,musical work,item,GPYgjKvG,,
statements,musical work,item,j6aEy9ZD,,
statements,musical work,item,7HtVJEyD,,
statements,musical work,item,EsWnGfXm,,
statements,musical work,item,Shn8jow9,,
statements,musical work,item,VqVpMYyX,,
statements,musical work,item,2xXTs37e,,
statements,musical work,item,nZv8XDUS,,
statements,musical work,item,NsEeY3jW,,
statements,musical work,item,mDxFVzYV,,
statements,musical work,item,Z8q9bkUi,,
statements,musical work,item,SP6C94Nm,,
statements,musical work,item,Wk8qtjHX,,
statements,musical work,item,MSocrefC,,
statements,musical work,item,4hS73Apz,,
statements,musical work,item,cpYHoUtx,,
statements,musical work,item,92TTrgAu,,
statements,musical work,item,L9YkFjt8,,
statements,musical work,item,dgYPZ8hr,,
statements,musical work,item,VuaVDUR5,,
statements,musical work,item,jggjHeoA,,
statements,musical work,item,7Uo9EYK3,,
statements,musical work,item,CgEzSfP3,,
statements,musical work,item,R3mTmpVA,,
statements,musical work,item,DzDUtCM3,,
statements,musical work,item,Laz4iHaK,,
statements,musical work,item,SeCzTnAd,,
statements,musical work,item,Hk6HFNgv,,
statements,musical work,item,gDCj9apa,,
statements,musical work,item,3Aq4cNar,,
statements,musical work,item,9BrQhKYM,,
statements,musical work,item,h69wZdRm,,
statements,musical work,item,LyyJJgWb,,
statements,musical work,item,WaTEKD2U,,
statements,musical work,item,6ykAtkZA,,
statements,musical work,item,BqxPRipo,,
statements,musical work,item,EuvZdMCz,,
statements,musical work,item,PahMfXi7,,
statements,musical work,item,aVgDWkz8,,
statements,musical work,item,jzVpcaiw,,
statements,musical work,item,X5wDfNRm,,
statements,musical work,item,j4MiLjcQ,,
statements,musical work,item,ZSvC2n5W,,
statements,musical work,item,dASod2G8,,
statements,musical work,item,FwHNzBKZ,,
statements,musical work,item,Qz5VYTPs,,
statements,musical work,item,QbZxfFgb,,
statements,musical work,item,GKnHWpHJ,,
statements,musical work,item,gkSwe4vy,,
statements,musical work,item,4r3DTmXH,,
statements,musical work,item,R49V4CkR,,
statements,musical work,item,cJzj42Yr,,
statements,musical work,item,3HEdjhhT,,
statements,musical work,item,MZr3S4NN,,
statements,musical work,item,iKn4iRdh,,
statements,musical work,item,9VL4AXxB,,
statements,musical work,item,k3oFyA93,,
statements,musical work,item,XvYMj8vs,,
statements,musical work,item,NMpDRXik,,
statements,musical work,item,c54Abofe,,
statements,musical work,item,LvW2Kibh,,
statements,musical work,item,mwV5ErPx,,
statements,musical work,item,mf8CZHen,,
statements,musical work,item,XPK6hwFC,,
statements,musical work,item,FicS4Tsr,,
statements,musical work,item,YgvGfkUL,,
statements,musical work,item,T6W9Sj3j,,
statements,musical work,item,RP5y5atX,,
statements,musical work,item,WSJjKdWE,,
statements,musical work,item,DAxDRKwj,,
statements,musical work,item,58NxzATH,,
statements,musical work,item,4YqyXG8B,,
statements,musical work,item,VUzmfSnj,,
statements,musical work,item,9oGvqhUs,,
statements,musical work,item,SkXbQrgR,,
statements,musical work,item,nm7o3Caf,,
statements,musical work,item,Ev88FAEp,,
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
