category,faam_property,type,value,qualifiers,base_url
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,AeKhRWCB,,
statements,provenance,item,GTTB7Xre,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,EzNHvnYq,,
statements,musical work,item,Kp8jxSVv,,
statements,musical work,item,LJAb9q9p,,
statements,musical work,item,a7g5uQd6,,
statements,musical work,item,4ayTRuzu,,
statements,musical work,item,RB8TBg4D,,
statements,musical work,item,KHM5wTzi,,
statements,musical work,item,4xpyx3QD,,
statements,musical work,item,ieHeQcBn,,
statements,musical work,item,jXhja6jm,,
statements,musical work,item,kts2Dt6F,,
statements,musical work,item,7c9LMkgM,,
statements,musical work,item,L3YwY5HC,,
statements,musical work,item,jwBWc8dT,,
statements,musical work,item,XCuNo9Bj,,
statements,musical work,item,nvFGs7iu,,
statements,musical work,item,kFjksWRp,,
statements,musical work,item,TQb9pg6k,,
statements,musical work,item,KhHEChdr,,
statements,musical work,item,TLWVzsbK,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,fvRU5t7y,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,S2wjk8Yx,45qo3Fj3|jKxEcmuS|1897,
statements,agent,statement,HGpiuWAZ,GBgJfRbK||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,jKxEcmuS,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,SML-22722.gif,,../assets/images/thumbs/
