category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,UqRzT6tx,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,5LCGZUqU,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,jGY9gCjU,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,NtjxwFrn,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BSB-991099188989707356.gif,,../assets/images/thumbs/
