category,faam_property,type,value,qualifiers,base_url
statements,musical work,item,hUqKefko,,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,8Utj9N4s,45qo3Fj3||,
statements,agent,statement,RPFX4byT,45qo3Fj3||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,CAmBvbKs,45qo3Fj3||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,HUwu9oBc,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,fkHJwpoD||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,KMN-100549.gif,,../assets/images/thumbs/
