category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,oGLLYmS7,fkHJwpoD||,
statements,agent,statement,a7cNpbdw,fkHJwpoD||,
statements,agent,statement,d9ivtsWG,fkHJwpoD||,
statements,agent,statement,eAFytuxB,fkHJwpoD||,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,9ekt8dfa,fkHJwpoD||,
statements,agent,statement,ZP69BbYP,fkHJwpoD||,
statements,agent,statement,VZJo2QLa,fkHJwpoD||,
statements,agent,statement,6jjjeotd,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,YPZ3Ywof,fkHJwpoD||,
statements,agent,statement,7fcPXZEQ,fkHJwpoD||,
statements,agent,statement,h9FmqTaf,fkHJwpoD||,
statements,agent,statement,D5Ci6WoP,fkHJwpoD||,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1855,
statements,agent,statement,NtjxwFrn,45qo3Fj3||1855,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BSB-991062688259707356.gif,,../assets/images/thumbs/
