category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,,||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,,,
resources,thumb,image,BNE-bdh0000161242.gif,,../assets/images/thumbs/
