category,faam_property,type,value,qualifiers,base_url
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,CVB9pJzJ,,
statements,musical work,item,c9e9mCrx,,
statements,musical work,item,Y5CUNkZU,,
statements,musical work,item,QdLXmkDy,,
statements,musical work,item,MUghR3xL,,
statements,musical work,item,HKYdp73H,,
statements,musical work,item,NKmpEQjz,,
statements,musical work,item,H6Rmyiru,,
statements,musical work,item,Wx4U8mpW,,
statements,musical work,item,aQwrPGvR,,
statements,musical work,item,RBrxatwq,,
statements,musical work,item,JW4ookdN,,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,7ggmViaM,fkHJwpoD||,
statements,agent,statement,7CKW4bxw,fkHJwpoD||,
statements,agent,statement,CJgFHXHi,GBgJfRbK||1843,
statements,agent,statement,CJgFHXHi,45qo3Fj3||1843,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BNF-430904883.gif,,../assets/images/thumbs/
