category,faam_property,type,value,qualifiers,base_url
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,provenance,item,6vrn9seu,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,T2BPs4RF,,
statements,musical work,item,6Pr7DLR5,,
statements,musical work,item,8KJCRwhk,,
statements,musical work,item,R3N8Gvv3,,
statements,musical work,item,NnGU6TKU,,
statements,musical work,item,32vW9ASJ,,
statements,musical work,item,JFqr2kAi,,
statements,musical work,item,5Tv2yEi3,,
statements,musical work,item,Uc9ZydbH,,
statements,musical work,item,UTw6kArf,,
statements,musical work,item,KcHqxA3E,,
statements,musical work,item,kDRywL9T,,
statements,musical work,item,BUmDkniz,,
statements,musical work,item,BQtqi7A4,,
statements,musical work,item,bhApDkzB,,
statements,musical work,item,7xU86rCK,,
statements,musical work,item,8BqGDBFV,,
statements,musical work,item,KnBQ2eXB,,
statements,musical work,item,ET7zZex5,,
statements,musical work,item,bb5oSoue,,
statements,musical work,item,kiFD2qb7,,
statements,musical work,item,Z8J5HgFN,,
statements,musical work,item,mUbgRzY2,,
statements,musical work,item,QekNYjF5,,
statements,musical work,item,NSXGqkkG,,
statements,musical work,item,bjAxc8AY,,
statements,musical work,item,Wx4U8mpW,,
statements,musical work,item,7kWr9ESq,,
statements,musical work,item,bnjGjHjX,,
statements,musical work,item,GDa6J37w,,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,eur35kCD,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,M8yE9fi5,fkHJwpoD||,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,agent,statement,5AePTXRV,fkHJwpoD||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,jmqp5Zog,fkHJwpoD||,
statements,agent,statement,TPCAgtpj,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,agent,statement,iKGHUuHB,GoiPpGap||,
statements,agent,statement,iF9SrSF3,fkHJwpoD||,
statements,agent,statement,7xnazpfU,fkHJwpoD||,
statements,agent,statement,MjpX3qDS,fkHJwpoD||,
statements,agent,statement,TxfuV8Su,fkHJwpoD||,
statements,agent,statement,SuDXUbgz,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,bzV4jrJw,fkHJwpoD||,
statements,agent,statement,bPqQuXi9,fkHJwpoD||,
statements,agent,statement,UA77Bx9k,fkHJwpoD||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,kZj58UuH,fkHJwpoD||,
statements,agent,statement,WUxDJtDd,fkHJwpoD||,
statements,agent,statement,TU6HRQKW,fkHJwpoD||,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
